category,target,img,snd,text
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0003.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-119120-A-48.npz,花火とは、火薬や金属粉などを燃焼させ、光や音、煙を発生させることで視覚的・聴覚的な効果を楽しむための装置、またはその現象を指します。 その特徴は、多様な化学物質の燃焼によって生み出される色彩豊かな光、独特の形状、そして破裂音や轟音などの音響効果にあります。 特に夜空を舞台に繰り広げられるその壮麗な光景は、多くの人々を魅了します。 主に祭りや祝典、イベントなどの特別な日の演出として用いられ、観賞用として広く親しまれています。 花火の仕組みは、火薬を主成分とし、発色剤となる金属塩（「星」と呼ばれる）や、光を増強する金属粉、音を発生させるための火薬などが組み合わされています。 導火線に着火することで、これらの成分が連鎖的に燃焼・爆発し、空中に様々な光の模様や音を創り出します。 例えば、ストロンチウム塩は赤色、バリウム塩は緑色、銅塩は青色といったように、金属の種類によって異なる色を発します。 打ち上げ花火のように空中で大きく開くもの（菊、牡丹、柳、冠など多様な形状がある）から、地上で固定して光や煙を噴き出す仕掛け花火、手で持って楽しむ手持ち花火など、その種類は多岐にわたります。
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0025.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-118964-A-0.npz,イヌとは、食肉目イヌ科に属する哺乳類の一種であり、オオカミを祖先として人類によって家畜化された動物である。 その歴史は数万年前に遡るとされ、人類が狩猟採集生活を送っていた時代から共生してきた最も古い家畜の一つである。 イヌは、世界中に数百種もの多様な品種が存在し、体高や体重、毛色、毛質、体型、顔つきなどが極めて幅広い。 しかし、共通して優れた嗅覚と聴覚を持ち、夜間でも高い視力を持つなど、感覚器官が発達している。 社会性が非常に高く、群れで生活する習性があり、人間との間に強い絆を築きやすい特性を持つ。 また、学習能力も高く、様々な訓練に適応できる知能を持つ。 食性は雑食性で、肉類を中心に穀物や野菜なども消化できる消化器系を持つ。 繁殖期は通常年に1〜2回で、妊娠期間は約60日である。 古くからイヌは、番犬、猟犬、牧羊犬、そり犬として人間の生活を支えてきたが、現代では介助犬、警察犬、麻薬探知犬、災害救助犬、セラピー犬など、多岐にわたる専門的な役割を担っている。 また、多くの家庭で愛玩動物として飼育され、「人間の最良の友」として親しまれている。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0046.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161127-A-10.npz,最も鮮明に見られるのは「主虹（一次の虹）」で、水滴内で光が1回反射することで生じ、その色の並びは外側が赤色、内側が紫色となる。 稀に、水滴内で光が2回反射する「副虹（二次の虹）」が主虹の外側に現れることがあり、こちらは色の並びが主虹とは逆で、外側が紫色、内側が赤色となるが、主虹よりも光が弱く淡く見える。 虹は地上からは円弧状に見えるが、これは地平線より下の部分が隠れているためであり、実際には完全な円形をしているため、飛行機など高い場所からはその円全体が観察されることもある。
frog,10,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-15689-B-4.npz,カエルは食物連鎖の一員として生態系において重要な役割を担っており、また、環境の変化に敏感であることから、その生息状況は環境の健全性を示す指標の一つとしても注目されている。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0023.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-163608-B-16.npz,0
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0081.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-163264-A-10.npz,観察者から見て太陽と反対側の空に現れ、太陽の高度が低いほど、より大きな円弧として見える。 一般的に見られる主虹は、水滴内で光が1回反射して生じるもので、外側が赤色、内側が紫色となる。 稀に、主虹の外側に副虹と呼ばれるもう一つの虹が見られることがあり、これは水滴内で光が2回反射して生じるため、色の並びが主虹とは逆になり、外側が紫色、内側が赤色となる特徴を持つ。 また、夜間に月の光によって生じる「月虹」も存在するが、光量が少ないため肉眼では白っぽく見えることが多い。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0016.npz,,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0094.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-192236-A-0.npz,イヌとは、食肉目イヌ科に属する哺乳類の一種で、オオカミを祖先として家畜化された動物である。 その特徴は極めて多様であり、世界中に数百もの品種が存在し、体格は数キログラムの小型犬から数十キログラムに達する大型犬まで、毛色、毛質、耳の形、尾の長さなども品種によって大きく異なる。 しかし共通して、嗅覚と聴覚が非常に優れており、人間には聞き取れない高周波の音や、微かな匂いを嗅ぎ分ける能力を持つ。 また、社会性が高く、群れで生活する習性を持つため、人間とのコミュニケーション能力や学習能力に優れ、忠実な性格を持つことで知られている。 古くからイヌは、番犬、猟犬、牧羊犬、そり犬などとして人間の生活に深く関わってきた。 現代においても、盲導犬、聴導犬、介助犬といった補助犬、警察犬や災害救助犬などの使役犬として活躍する一方で、多くの家庭で伴侶動物（ペット）として飼育され、人間社会に癒しと喜びをもたらしている。 食性は雑食性で、肉類だけでなく穀物や野菜なども消化できる。 繁殖期は年に1〜2回で、約2ヶ月の妊娠期間を経て数頭の子を産む。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0067.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-182710-A-35.npz,近年では、洗濯から乾燥までを一貫して行える洗濯乾燥機や、AI技術を活用して洗濯物の量や汚れ具合に応じた最適な運転を行うスマート洗濯機、さらには洗剤の自動投入機能や温水洗浄機能など、多様な付加価値を備えた製品が登場し、利用者の利便性向上に貢献している。 家庭用だけでなく、コインランドリーや病院、ホテルなどで使用される大型の業務用洗濯機も存在する。
doorknob,0,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-256512-A-30.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0058.npz,,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥類の総称であり、新世界（南北アメリカ大陸）にのみ生息する。 世界最小の鳥として知られる種を含む極めて小型の鳥で、体長は数センチメートルから20センチメートル程度。 多くは金属光沢を持つ鮮やかな羽色をしており、特に頭部や喉元が光の当たり方によって色を変える種が多い。 その最大の特徴は、高速で翼を羽ばたかせ（1秒間に数十回から百回以上）、空中で静止するホバリング飛行や、前後左右への自由な移動を可能にする独特の飛行能力である。
frog,10,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-18755-A-4.npz,0
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0074.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-117615-B-48.npz,花火とは、火薬や金属粉などを筒や玉に詰めて点火し、光、音、煙を発生させることで鑑賞する装置、またはその現象を指します。 その最大の魅力は、夜空を彩る鮮やかな色彩と、轟音とともに広がる光の造形、そして一瞬にして消え去る儚い美しさにあります。 花火は、燃焼剤、酸化剤、結合剤といった火薬の主成分に、特定の金属塩を発色剤として加えることで、赤、青、緑、黄など多様な色を生み出します。 点火されると、火薬の燃焼によって高温のガスが発生し、この熱エネルギーが発色剤の金属原子を励起させ、それぞれ固有の波長の光を放つことで、私たちの目に様々な色として映るのです。 花火には、上空に打ち上げられて大輪の花を咲かせる「打ち上げ花火」、地上や水上に設置されて噴水のように光を吹き上げたり、文字や絵柄を形作ったりする「仕掛け花火」、そして個人が手に持って楽しむ「手持ち花火」など、様々な種類があります。 これらは祭礼や祝典、イベントなどの娯楽として広く用いられ、人々に感動や興奮を与えてきました。
frog,10,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-99644-C-4.npz,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0080.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-9032-A-0.npz,0
dog,9,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-194754-A-0.npz,イヌとは、食肉目イヌ科に属する哺乳類の一種で、タイリクオオカミを祖先とする家畜化された動物です。 その特徴は、優れた嗅覚と聴覚、そして高い社会性にあり、群れで生活する習性を持ち、人間に対しても強い絆を築くことができます。 世界には非常に多様な品種が存在し、小型犬から大型犬まで、また毛色や体型、性格も多岐にわたります。 学習能力が高く、人間の指示を理解し、複雑なタスクをこなすことも可能です。 古くから人間との共生関係を築き、番犬、猟犬、牧羊犬、そり犬といった使役動物として、また近年では盲導犬、聴導犬、介助犬、警察犬、災害救助犬などの専門的な役割を担う動物としても活躍しています。 家庭においては、かけがえのない伴侶動物（ペット）として多くの人々に愛され、心の癒しや生活の質の向上に貢献しています。 食性は雑食性ですが、肉食傾向が強いです。 繁殖期は通常年に1〜2回で、妊娠期間は約2ヶ月です。 鳴き声やボディランゲージを通じて感情や意図を表現し、人間とのコミュニケーションを図ります。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0077.npz,,0
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0591.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-98866-A-47.npz,0
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0106.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-183487-A-1.npz,0
washing-machine,2,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-218199-D-35.npz,0
fireworks,7,,,手持ちで楽しむ線香花火や、地面に設置して楽しむ仕掛け花火など、規模や形態も多岐にわたります。 その美しさから、多くの地域で夏の風物詩として親しまれ、伝統的な技術と芸術性が融合した文化として継承されていますが、火薬を扱う性質上、製造や使用には専門的な知識と厳重な安全管理が不可欠です。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0032.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-49098-A-35.npz,これらの機能は、単に衣類を清潔にするだけでなく、使用者の利便性向上や、衣類の素材に合わせたデリケートなケア、さらには節水・節電による環境負荷の低減にも貢献している。 家庭での日常的な使用のほか、コインランドリーや病院、ホテルなど、大量の洗濯物を処理する業務用としても広く利用されており、洗剤や柔軟剤といった専用の消耗品と組み合わせて使用することで、衣類の衛生管理や快適な着心地を保つ上で重要な役割を担っている。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0097.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-170078-A-1.npz,その力強い渡りの姿や群れでの行動は、多くの文化において象徴的な存在とされてきました。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0084.npz,,0
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0088.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-166661-A-10.npz,この光の分散によって、私たちは虹を七色として認識する。 一般的に見られるのは「主虹（しゅこう）」と呼ばれるもので、水滴内で光が1回反射することで生じ、外側が赤色、内側が紫色に見える。 稀に、主虹の外側に「副虹（ふくこう）」が見られることがある。 これは水滴内で光が2回反射することで生じ、主虹よりも淡く、色の並びが逆（外側が紫色、内側が赤色）になるのが特徴である。 虹は地上からは半円状に見えることが多いが、実際には完全な円形であり、地平線の下に隠れている部分があるためである。
